setting,task,image_type,model,file_name,path,total,correct,accuracy
image_only,connected_nodes,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\image_only\connected_nodes\Qwen-3B_spring.jsonl,8,1,0.125
image_only,cycle_check,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\image_only\cycle_check\Qwen-3B_spring.jsonl,8,7,0.875
image_only,edge_existence,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\image_only\edge_existence\Qwen-3B_spring.jsonl,8,5,0.625
image_only,node_count,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\image_only\node_count\Qwen-3B_spring.jsonl,8,3,0.375
image_only,node_degree,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\image_only\node_degree\Qwen-3B_spring.jsonl,8,1,0.125
image_only,shortest_path,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\image_only\shortest_path\Qwen-3B_spring.jsonl,8,1,0.125
text_and_image,connected_nodes,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_and_image\connected_nodes\Qwen-3B_spring.jsonl,8,2,0.25
text_and_image,cycle_check,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_and_image\cycle_check\Qwen-3B_spring.jsonl,8,7,0.875
text_and_image,edge_existence,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_and_image\edge_existence\Qwen-3B_spring.jsonl,8,5,0.625
text_and_image,node_count,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_and_image\node_count\Qwen-3B_spring.jsonl,8,5,0.625
text_and_image,node_degree,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_and_image\node_degree\Qwen-3B_spring.jsonl,8,3,0.375
text_and_image,shortest_path,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_and_image\shortest_path\Qwen-3B_spring.jsonl,8,1,0.125
text_only,connected_nodes,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_only\connected_nodes\Qwen-3B_spring.jsonl,8,1,0.125
text_only,cycle_check,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_only\cycle_check\Qwen-3B_spring.jsonl,8,7,0.875
text_only,edge_existence,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_only\edge_existence\Qwen-3B_spring.jsonl,8,5,0.625
text_only,node_count,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_only\node_count\Qwen-3B_spring.jsonl,8,6,0.75
text_only,node_degree,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_only\node_degree\Qwen-3B_spring.jsonl,8,3,0.375
text_only,shortest_path,spring,Qwen2.5-VL-3B-Instruct,Qwen-3B_spring.jsonl,results\baseline\text_only\shortest_path\Qwen-3B_spring.jsonl,8,0,0.0
