setting,connected_nodes,cycle_check,edge_existence,node_count,node_degree,shortest_path
image_only,0.163,0.663,0.734,0.643,0.303,0.177
text_and_image,0.337,0.663,0.789,0.834,0.289,0.257
text_only,0.291,0.666,0.780,0.874,0.231,0.197
